"","score","text" 
"697",0,"@SenSanders and Liars and corrupt like Hillary also. Don't be partial. Lead both Democrats and Republicans next election."
"698",1,"RT @PalmettoMoon214: #ITriedHardBut I can't stop laughing at this clip of Hillary prematurely thinking she won the election. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co…"
"699",0,"#Video Maduro: Derecha venezolana empavó a Hillary Clinton https://t.co/dAKyFE6hYo"
"700",0,"RT @AmazingSprtsPic: If Monday was a tackle https://t.co/k3IkmTDfiZ"
"701",-1,"RT @DeionGottaSTFU: Hillary Clinton been a career politician longer than I been alive and she lost to a nigga who got stunnered by Steve Au…"
"702",0,"Thugs, where is Obama, MO, Hillary, Biden, Police, Chicago Mayor? https://t.co/XvjUwwSpUK"
"703",1,"@SenSanders Good thing Hillary didnt get in then"
"704",0,"@GointoAcapulco @VanJones68 @MotherJones Van ignores liberals. He's all in for $hillary type voters."
"705",-3,"Just lost Vice President of my floor on a tie breaking game of ping pong… now I know how Hillary feels… #TooSoon? <ed><U+00A0><U+00BC><ed><U+00BF><U+0093>"
"706",0,"RT @josewattley: Es logico que hillary no quiera hablar, es la perdedora mas emblematica de la historia politica en USA, le gano el peor co…"
"707",0,"RT @LindaSuhler: When will Obama-Clinton RENOUNCE?
Giuliani: Anti-Trump Demonstrators Are 'Professional Protesters'
#Election2016
https://t…"
"708",-2,"RT @VoteTrumpPics: If you're wondering why Hillary isn't speaking out against the violent protests, @jonvoight has a clue for you.

#TrumpP…"
"709",0,"RT @StefanMolyneux: Trump-Basher Paul Ryan May Not Have 218 Votes for Speaker #WellLookAtThat https://t.co/bIHfIqilMS"
"710",1,"- Serrez-moi la main. Quel est le président ?
- Hillary Clinton.
- Non Donald Trump.
- ... vous êtes sur que c'est moi qui ait fait l'AVC ?"
"711",0,"RT @DailyMailCeleb: Courtney Love reveals unlikely friendship with Hillary Clinton https://t.co/eiYcyvu0Oe"
"712",1,"RT @immigrant4trump: Hillary Delivered Worst Dem Party Performance in 28 Years, Trump won states that never turn red since Regan! #Presiden…"
"713",1,"RT @IngrahamAngle: Imagine if Trump supporters had shut down major metro areas after a ""historic"" Hillary win? Media would vilify them."
"714",-1,"Don't call Clinton a weak candidate: it took decades of scheming to beat her https://t.co/6x1dQg5Ylo #Auspol"
"715",0,"@CNNPolitics Hillary did too. It's called family decisions."
"716",3,"My 5 Year Old:
Mommy Trump got more votes than Hillary?

Me: 
No baby girl!

My 5 year old: 
Well how did he win? 

Me:
Hell I don't know!"
"717",0,"Qué tontería. Los morenovallistas andan diciendo que la derrota de Hillary perjudicó totalmente https://t.co/9P93kKSW7a vía @rodolforiverap"
"718",1,"RT @RealAlexJones: Hillary Is The Swamp, Trump Must Take Her Down - https://t.co/S3o1MpG66U #DrainTheSwamp #LockHerUp"
"719",-1,"TMZ Captured Al Sharpton&amp;#8217;s Initial Reaction To Hillary Clinton&amp;#8217;s Loss https://t.co/nW2LozaZ82 via @chicksonright"
"720",1,"RT @KypreeSoFunny: NEVER MAKE FUN OF HILLARY CLINTON IN FRONT OF FEMALES https://t.co/NdlambEQKj"
"721",4,"RT @MarthaPlimpton: It's a fairly good assumption that most everyone who voted 4 Trump assumed Hillary would win anyway. SO LOOK WHAT YOUR…"
"722",0,"RT @andrewandderson: Only thing worse then Hillary supporters are giant fans"
"723",-3,"RT @AllyRoche: what broke my heart the most was that Hillary APOLOGIZED for losing the election. For losing to a two year old who can't con…"
"724",2,"RT @StacyOnTheRight: So Hillary did not win the popular vote. 3 million illegals voted. https://t.co/9grtcdH24d"
"725",1,"Trump has calmed down since winning and this is really weird? Hillary could have won if she was more aggressive"
"726",0,"RT @Yunghermoso: dang hillary look snatched https://t.co/bKu7riFGzt"
"727",0,"RT @OccupyWallStNYC: #BreakUpDNC America Might Not Deserve Trump, But Dems and Hillary Deserved To Lose https://t.co/GgemWYPulP"
"728",-1,"RT @Prof_Zeitgeist: @RealStrategyFan @crystalfireburn I agree, We need to get rid of the Electoral college.
AND #Hillary is a loser."
"729",0,"RT @sevncom11: Anybody not willing to accept the results of an election is a danger to democracy""Hillary Clinton 2 weeks ago"
"730",-1,"@PoliticsPeach @Tuniekc @hoosierworld @PostRacialMyAss Hillary is a drunk and smell like cat piss, Podesta"
"731",0,"RT @Juliet777777: BREAKING : Hillary's ""Popular Vote"" Came From Over 3 Million Votes Cast by NON CITIZENS https://t.co/pOrB6aOuxw"
"732",1,"You need spiritual understanding to interpret my Hillary Clinton prophecy  —TB Joshua - https://t.co/bB76VqUo1O https://t.co/C4SABUEeCd"
"733",1,"I liked a @YouTube video from @mundanematt https://t.co/g90Hek5AF1 [News] Could the Electoral College put Hillary in the White House?"
"734",0,"@genarolozano xq las lagrimas en la derrota de  Hillary?"
"735",-1,"RT @GeorgeTakei: What women might be next in line to actually shatter the glass ceiling? https://t.co/w4FM6pSGxM"
"736",-1,"RT @LeftSentThis: If you're mad that Hillary lost, but you were silent about Obama's deportation politics, Bush's war mongering, and Clinto…"
"737",0,"RT @MarkSimoneNY: ""Hillary can take solace in the fact that she completely swept the dead people's vote"" - @DineshDSouza"
"738",0,"@iyad_elbaghdadi But Hillary's email! Benghazi! Bill's mistressessessesss!"
"739",1,"#MSM is corrupt. Out of 59 major newspapers, 57 endorsed Hillary, 2 for Trump according to #Hannity tonight."
"740",-1,"Hillary Clinton was playing with fire writing off white workers in small cities of the Rust Belt: https://t.co/14LQxkawHQ @ProPublica"
"741",1,"@WSJ -  @KellyannePolls is absolutely correct. Hillary didn't see Obama Bernie or @realDonaldTrump coming. She also didn't see #Benghazi"
"742",0,"JS Supporters: We want a living wage for all and end perpetual warfare.
Trump Supporter: Kill all Muslims.
Hillary… https://t.co/06Sy60nf02"
"743",0,"@thehill @mike_pence Quite the
Double Standard since Hillary was hounded about her emails.#WhatchaHiding"
"744",0,"@nitroxnut @caserlcon @FoxNews @hooverwhalen @fxnopinion keep deflecting... you elected a major hillary donor!!!! Rofl!!!!!!!!"
"745",0,"RT @KatiePavlich: So because Hillary couldn't hold up her blue wall of electoral votes liberals are screaming about electoral college needi…"
"746",-1,"@BeckyJohnson222 @12voltman60 @RealJamesWoods The DNC rigged primaries Hillary was not nominee and she's a #criminal. FBI should indict :("
"747",-1,"JUST IN: Loser Hillary Comes Out Of Hiding – Makes MAJOR Announcement! https://t.co/VtTRiAMZCv https://t.co/6ks5ewySmZ"
"748",0,"#StopBannon Obama/Hillary paid troublemakers and the media were the architects of the FALSE narrative about Trump and his 65M supporters"
"749",-1,"JUST IN: Loser Hillary Comes Out Of Hiding – Makes MAJOR Announcement! https://t.co/AcJQtp9qSW https://t.co/DQbg0fEiqA"
"750",-1,"RT @kincannon_show: Hillary lacked the mental and psychological capacity to speak in public at 2 a.m. on Wednesday morning. https://t.co/4U…"
"751",-1,"JUST IN: Loser Hillary Comes Out Of Hiding – Makes MAJOR Announcement! https://t.co/UFufFridbX https://t.co/7NhRRJAVVX"
"752",-1,"JUST IN: Loser Hillary Comes Out Of Hiding – Makes MAJOR Announcement! https://t.co/vixIvxer1p https://t.co/55VpIiGETg"
"753",-1,"JUST IN: Loser Hillary Comes Out Of Hiding – Makes MAJOR Announcement! https://t.co/MezBhPC4fM https://t.co/IkrvjdwNh0"
"754",-1,"JUST IN: Loser Hillary Comes Out Of Hiding – Makes MAJOR Announcement! https://t.co/XM1cMHdwb2 https://t.co/taelrfB64y"
"755",1,"RT @WeepingCrown: hillary lookin good https://t.co/WL1wkmHM3T"
"756",1,"@realDonaldTrump Hillary would have been ready DAY FUCKING ONE! If things go south because you weren't ready, that's on you!"
"757",3,"RT @lhfang: Obama won by inspiring millions of volunteers. Hillary viewed activist base w/contempt, tried to win w/sheer influence w/media…"
"758",-1,"JUST IN: Loser Hillary Comes Out Of Hiding – Makes MAJOR Announcement! https://t.co/J8Fdk4aPHi https://t.co/QRISUNmg1z"
"759",5,"RT @France4Hillary: Trump supporters keep spreading fake memes about Trump winning the popular vote. She won the popular vote big!
https://…"
"760",-1,"RT @India_Policy: Those Feminists who wanted America to vote fr Hillary coz Trump made inappropriate comments on women want to rape Melania…"
"761",1,"RT @Kauffman126: If HRC won and Abedin had been appointed senior counselor would the media be calling her antisemitic? No. #Hannity  https:…"
"762",2,"@JumpVote @TrueTheVote So then Hillary actually did not win popular vote!"
"763",0,"RT @MMASOCCERFAN: Berners who voted Trump bc Hillary was too hawkish will be happy to know he's consulting Dick Cheney to appoint John Bolt…"
"764",2,"@smartmark420 is going to love my Trump and Hillary wrestling comparisons in my next #VirtuesRage column..."
"765",-1,"@harveyxyz123 @FoxNews All Hillary supporters are Racist, BIGOT, dont care for Old Glory just simply Moron"
"766",-1,"REPORT: Hillary Clinton Became PHYSICALLY VIOLENT on Election Night and Tore Into Robby Mook and John Podesta https://t.co/snLGmbtJ5a"
"767",0,"RT @col_nj: We're Supposed 2 Believe Hillary, Who Couldn't Fill HS Gym Is Drawing THOUSANDS in Protest?<ed><U+00A0><U+00BD><ed><U+00B1><U+008C>

DNC Rent-A-Mob Inciting Violence…"
"768",1,"4.3 million strong and counting! https://t.co/0l8XIqUNz6 via @Change"
"769",0,"But they demanded Hillary's, even request Russian engage in espionage to get them. Humm. In the end even her/staff… https://t.co/BmNgYdqbGq"
"770",-1,"Don't call Clinton a weak candidate: it took decades of scheming to beat her https://t.co/lIHFp57Wt0"
"771",-1,"RT @realllyrachel: I'm the drunk version of Hillary Clinton make America lit again https://t.co/tMp8Ns9XK2"
"772",0,"I wouldn't wish this type of wisdom tooth pain on anyone...ok maybe Hillary Clinton, but other than that no 1"
"773",-1,"JUST IN: Loser Hillary Comes Out Of Hiding – Makes MAJOR Announcement! https://t.co/N1gHDggCjC https://t.co/hSONfX7BLw"
"774",-1,"RT @jdmullane: Says Politico, whose star reporters were caught running stories past Hillary and DNC officials prior to publication. #hacks…"
"775",-1,"@seanhannity You are so right about protesters problem! Dem's Hillary Warren Reid
Obama polluting people minds false statements &amp; words!"
"776",0,"@hectormorenco @makecomicsgreat Only if the election was held tomorrow. The next Democratic nominee won't be another Hillary."
"777",-1,"JUST IN: Loser Hillary Comes Out Of Hiding – Makes MAJOR Announcement! https://t.co/AE1KnaXXXA https://t.co/oTlkdY2HVR"
"778",1,"Jason Sudeikis Gives Donald Trump, Hillary Clinton Campaign Slogans - #M... https://t.co/kxfm3N2qDQ via @YouTube"
"779",2,"@MacMargi Hillary made one. ONE. She did not do well in that district. Empathy can simply be presence. @yottapoint"
"780",-2,"@CNN Killing babies is the #1 liberal agenda #Sick! Why don't they donate to Haiti help them recover the money Hillary stole."
"781",0,"RT @GusDuque1: My Take on the Tropical Dictatorship of Colombia, so dear to Obama-Kerry Bill-Hillary

Concepts can be easily applied to Ven…"
"782",1,"RT @ZaneKashner: 55,000: Number of votes needed by Hillary Clinton in PA, MI, &amp; WI to win the electoral college (.04% of the total turnout)…"
"783",1,"@kunjoban @hcdevilsadvo so when the New York Times endorses Hillary in their editorial it doesn't represent the opinion of the paper?"
"784",2,"RT @kgarrison: Hillary did not win the REAL Popular vote. Illegals voted in massive numbers in California Nevada Florida Arizona. Accounts…"
"785",1,"RT @reginaphalangev: YALL CHOSE HILLARY AND TRUMP OVER THIS??? https://t.co/xMMui5WZe2"
"786",-2,"Answer any questions you might still have about crooked Hillary?  The devil has a son. https://t.co/I0N5tjGIOQ"
"787",0,"hillary clinton does a nae nae"
"788",2,"@USAforTrump2016 MSM is like a defiant child! Keep pushing until they do what u want-elect Hillary! Didn't work this time! Yay"
"789",-1,"RT @ladygaga: If you feel scared about the current state of American politics and Whitehouse sign this petition: https://t.co/2K88hLD8hn"
"790",2,"RT @bennydiego: Hillary won. The Majority voted for her. The electoral college is a rigged system. He did not win. #NotNormal #NotMyPreside…"
"791",0,"RT @MirianPerez23: EPA #AlAire @Vladimirala1_gv @ChuoTorrealba #ChuoALa1 ONDANSETRON NoVomites<ed><U+00A0><U+00BD><ed><U+00B8><U+009D>DERROTADOS<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>#OBAMA #Hillary #CNN #MUD @rodrig…"
"792",0,"I liked a @YouTube video https://t.co/fdSf8jUzbH Beyonce Knowles, Hillary Clinton I HATE YOU BOTH"
"793",1,"RT @madchenamick: This petition &amp; all #peacefulprotests across our btfl country make it clear 2the world ""he"" does NOT hold ""our"" vws! http…"
"794",2,"New favorite hobby with @JasonMillison: guessing whether the cast members on Teen Mom/Teen Mom 2 voted for Trump or Hillary."
"795",2,"RT @Redistrict: Hillary Clinton's popular vote lead just surpassed 830,000: https://t.co/j58GaxfPmH"
"796",-1,"@mama4obama1 but she couldnt reach out to Hillary &amp; her supporters this is sick @susansarandon"
"797",-1,"BOYCOTT ASSHOLE Chris Matthews! He spit all over lying KellyAnneConway<U+274C> Time to Go @HardballChris ENOUGH HILLARY BA… https://t.co/t2lj0UuvIQ"
"798",-1,"RT @2Adefender_: For all you nay Sayers... Hillary is associating with pedophiles &amp; satanist. WTF people? #podestaemails35 https://t.co/Lvk…"
"799",-1,"""if everyone had smoked weed then hillary would be president"" -joe rogan probably"
"800",0,"RT @nia4_trump: Butt hurt libs want to #StopBannon yet they idolize Sarah Silverman <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/ECEU1oRMrQ"
"801",-2,"RT @PJStrikeForce: WRONG AGAIN #HILLARY
WE THE PEOPLE #VOTED
YOU OUT!!
#Clinton Blames #FBI Director for Her Loss <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>
https://t.co/sfZs70z…"
"802",0,"@Joseph_Brand0 @CathyTo47590555 What did Hillary know and when did she know it? LOL  @FoxNews @CNNPolitics @MSNBCMorningJoe @CBSPolitics"
"803",0,"@Enigma_Of_Life He was hacked. Media illegally obtained his tax documents, remember? Besides, he probably has better security than Hillary."
"804",0,"RT @TbwoodsWoods: HIllary Has a Job https://t.co/bIz1PIVRFe"
"805",0,"RT @Centipedes2016: EPIC: Local traffic reporter gives Hillary supporters directions to Canada! https://t.co/6mqqLykiyi"
"806",1,"@nytimes @washingtonpost Pence is hiding his e-mails. Are you going to report on it like you did Hillary's? Asking for a friend."
"807",-2,"This Obama taint licker--&gt; @Pictishwitch had no problems with Valerie Jarrett or Hillary &amp; her heroes https://t.co/AtqzbMluEU"
